studyName,"Cruise Name","Year / Month",Station,"Event Number","Depth (m)","Latitude (º)","Longitude (º)","Day / Time","Sea State","Salinity (PSU)","Fluorometry (mg/m³)","Wind Speed","Wind Direction",Habitat,"Ice Cover","Ice Type","Ice Color","Count Minute (min)",Species,Number,Linkages,Behavior,Direction,Notes
PD94-01,9401,9401,500.060,16,0,6528.700,6609.400,121300,2,0,0,0,0,0,0,0,0,00,BBAL,1,0,1,NULL,360
PD94-01,9401,9401,500.060,16,0,6528.700,6609.400,121300,2,0,0,0,0,0,0,0,0,00,KEGU,1,0,1,NULL,360
PD94-01,9401,9401,500.060,16,0,6528.700,6609.400,121300,2,0,0,0,0,0,0,0,0,03,BBAL,1,0,1,NULL,IMMATURE
PD94-01,9401,9401,500.060,16,0,6528.700,6609.400,121300,2,0,0,0,0,0,0,0,0,09,UNSK,1,0,1,NULL,NULL
PD94-01,9401,9401,500.060,16,0,6528.700,6609.400,121300,2,0,0,0,0,0,0,0,0,12,BBAL,1,0,1,NULL,NULL
PD94-01,9401,9401,500.060,16,0,6528.700,6609.400,121300,2,0,0,0,0,0,0,0,0,12,SPSK,1,0,0,NULL,NULL
PD94-01,9401,9401,500.080,22,0,6521.444,6627.600,121853,2,0,0,0,0,0,0,0,0,00,BBAL,1,0,1,NULL,360
PD94-01,9401,9401,500.080,22,0,6521.444,6627.600,121853,2,0,0,0,0,0,0,0,0,03,SOFU,1,0,1,NULL,NULL
PD94-01,9401,9401,500.080,22,0,6521.444,6627.600,121853,2,0,0,0,0,0,0,0,0,09,WISP,1,0,2,NULL,NULL
PD94-01,9401,9401,500.080,22,0,6521.444,6627.600,121853,2,0,0,0,0,0,0,0,0,12,BBAL,2,0,1,NULL,NULL
PD94-01,9401,9401,500.080,22,0,6521.444,6627.600,121853,2,0,0,0,0,0,0,0,0,14,BBAL,1,0,1,NULL,NULL
PD94-01,9401,9401,500.100,37,0,6514.000,6646.487,131300,4,0,0,0,0,0,0,0,0,00,SOFU,1,0,2,NULL,360
PD94-01,9401,9401,500.100,37,0,6514.000,6646.487,131300,4,0,0,0,0,0,0,0,0,01,GIPE,2,0,0,NULL,NULL
PD94-01,9401,9401,500.100,37,0,6514.000,6646.487,131300,4,0,0,0,0,0,0,0,0,01,WISP,2,0,2,NULL,NULL
PD94-01,9401,9401,500.100,37,0,6514.000,6646.487,131300,4,0,0,0,0,0,0,0,0,02,BBAL,2,0,1,NULL,NULL
PD94-01,9401,9401,500.100,37,0,6514.000,6646.487,131300,4,0,0,0,0,0,0,0,0,04,BBAL,1,0,1,NULL,NULL
PD94-01,9401,9401,500.100,37,0,6514.000,6646.487,131300,4,0,0,0,0,0,0,0,0,06,SOFU,1,0,2,NULL,NULL
PD94-01,9401,9401,500.100,37,0,6514.000,6646.487,131300,4,0,0,0,0,0,0,0,0,07,SOFU,2,0,2,NULL,NULL
PD94-01,9401,9401,500.100,37,0,6514.000,6646.487,131300,4,0,0,0,0,0,0,0,0,10,BBAL,3,0,1,NULL,NULL
PD94-01,9401,9401,500.100,37,0,6514.000,6646.487,131300,4,0,0,0,0,0,0,0,0,12,BBAL,3,0,1,NULL,NULL
PD94-01,9401,9401,500.100,37,0,6514.000,6646.487,131300,4,0,0,0,0,0,0,0,0,13,WISP,1,0,2,NULL,NULL
PD94-01,9401,9401,500.100,37,0,6514.000,6646.487,131300,4,0,0,0,0,0,0,0,0,13,SOFU,2,0,3,NULL,NULL
PD94-01,9401,9401,500.120,41,0,6506.611,6705.107,131625,5,0,0,0,0,0,0,0,0,00,CAPE,1,0,0,NULL,360
PD94-01,9401,9401,500.120,41,0,6506.611,6705.107,131625,5,0,0,0,0,0,0,0,0,00,BBSP,1,0,1,NULL,360
PD94-01,9401,9401,500.120,41,0,6506.611,6705.107,131625,5,0,0,0,0,0,0,0,0,00,SOFU,2,0,0,NULL,360
PD94-01,9401,9401,500.120,41,0,6506.611,6705.107,131625,5,0,0,0,0,0,0,0,0,00,BBAL,1,0,1,NULL,360
PD94-01,9401,9401,500.120,41,0,6506.611,6705.107,131625,5,0,0,0,0,0,0,0,0,03,SOFU,1,0,2,NULL,SNOWING
PD94-01,9401,9401,500.120,41,0,6506.611,6705.107,131625,5,0,0,0,0,0,0,0,0,04,BBAL,2,0,1,NULL,NULL
PD94-01,9401,9401,500.120,41,0,6506.611,6705.107,131625,5,0,0,0,0,0,0,0,0,06,SOFU,1,0,6,NULL,NULL
PD94-01,9401,9401,500.120,41,0,6506.611,6705.107,131625,5,0,0,0,0,0,0,0,0,07,BBAL,1,0,1,NULL,NULL
PD94-01,9401,9401,500.120,41,0,6506.611,6705.107,131625,5,0,0,0,0,0,0,0,0,08,GIPE,1,0,1,NULL,NULL
PD94-01,9401,9401,500.120,41,0,6506.611,6705.107,131625,5,0,0,0,0,0,0,0,0,11,BBAL,1,0,1,NULL,IMMATURE
PD94-01,9401,9401,500.120,41,0,6506.611,6705.107,131625,5,0,0,0,0,0,0,0,0,12,BBAL,2,0,1,NULL,NULL
PD94-01,9401,9401,500.120,41,0,6506.611,6705.107,131625,5,0,0,0,0,0,0,0,0,14,WISP,1,0,2,NULL,NULL
PD94-01,9401,9401,500.120,41,0,6506.611,6705.107,131625,5,0,0,0,0,0,0,0,0,14,SOFU,2,0,1,NULL,NULL
PD94-01,9401,9401,500.140,49,0,6459.307,6723.789,132047,5,0,0,0,0,0,0,0,0,00,CAPE,7,0,6,NULL,360
PD94-01,9401,9401,500.140,49,0,6459.307,6723.789,132047,5,0,0,0,0,0,0,0,0,01,BBAL,2,0,1,NULL,NULL
PD94-01,9401,9401,500.140,49,0,6459.307,6723.789,132047,5,0,0,0,0,0,0,0,0,02,SOFU,1,0,2,NULL,NULL
PD94-01,9401,9401,500.140,49,0,6459.307,6723.789,132047,5,0,0,0,0,0,0,0,0,04,SOFU,1,0,1,NULL,NULL
PD94-01,9401,9401,500.140,49,0,6459.307,6723.789,132047,5,0,0,0,0,0,0,0,0,04,GIPE,1,0,1,NULL,NULL
PD94-01,9401,9401,500.140,49,0,6459.307,6723.789,132047,5,0,0,0,0,0,0,0,0,04,WISP,1,0,6,NULL,NULL
PD94-01,9401,9401,500.140,49,0,6459.307,6723.789,132047,5,0,0,0,0,0,0,0,0,05,SOFU,1,0,1,NULL,NULL
PD94-01,9401,9401,500.140,49,0,6459.307,6723.789,132047,5,0,0,0,0,0,0,0,0,06,GIPE,2,0,1,NULL,NULL
PD94-01,9401,9401,500.140,49,0,6459.307,6723.789,132047,5,0,0,0,0,0,0,0,0,07,BBAL,1,0,1,NULL,NULL
PD94-01,9401,9401,500.140,49,0,6459.307,6723.789,132047,5,0,0,0,0,0,0,0,0,08,SOFU,2,0,1,NULL,NULL
PD94-01,9401,9401,500.140,49,0,6459.307,6723.789,132047,5,0,0,0,0,0,0,0,0,10,BBAL,2,0,1,NULL,NULL
PD94-01,9401,9401,500.140,49,0,6459.307,6723.789,132047,5,0,0,0,0,0,0,0,0,13,BBAL,1,0,1,NULL,NULL
PD94-01,9401,9401,500.140,49,0,6459.307,6723.789,132047,5,0,0,0,0,0,0,0,0,13,SOFU,1,0,1,NULL,NULL
PD94-01,9401,9401,500.160,58,0,6451.663,6741.663,141400,3,0,0,0,0,0,0,0,0,00,CAPE,12,0,6,NULL,360
PD94-01,9401,9401,500.160,58,0,6451.663,6741.663,141400,3,0,0,0,0,0,0,0,0,00,WISP,2,0,0,NULL,360
PD94-01,9401,9401,500.160,58,0,6451.663,6741.663,141400,3,0,0,0,0,0,0,0,0,00,GIPE,1,0,0,NULL,360
PD94-01,9401,9401,500.160,58,0,6451.663,6741.663,141400,3,0,0,0,0,0,0,0,0,03,BBAL,1,0,1,NULL,NULL
PD94-01,9401,9401,500.160,58,0,6451.663,6741.663,141400,3,0,0,0,0,0,0,0,0,03,SOFU,2,0,0,NULL,NULL
PD94-01,9401,9401,500.160,58,0,6451.663,6741.663,141400,3,0,0,0,0,0,0,0,0,03,WISP,3,0,2,NULL,NULL
PD94-01,9401,9401,500.160,58,0,6451.663,6741.663,141400,3,0,0,0,0,0,0,0,0,06,CHPE,1,0,6,NULL,NULL
PD94-01,9401,9401,500.160,58,0,6451.663,6741.663,141400,3,0,0,0,0,0,0,0,0,09,CAPE,2,0,0,NULL,NULL
PD94-01,9401,9401,500.160,58,0,6451.663,6741.663,141400,3,0,0,0,0,0,0,0,0,10,WISP,1,0,2,NULL,NULL
PD94-01,9401,9401,500.160,58,0,6451.663,6741.663,141400,3,0,0,0,0,0,0,0,0,10,BBAL,1,0,0,NULL,NULL
PD94-01,9401,9401,500.160,58,0,6451.663,6741.663,141400,3,0,0,0,0,0,0,0,0,12,GIPE,1,0,2,NULL,NULL
PD94-01,9401,9401,500.160,58,0,6451.663,6741.663,141400,3,0,0,0,0,0,0,0,0,12,BBAL,2,0,2,NULL,NULL
PD94-01,9401,9401,500.160,58,0,6451.663,6741.663,141400,3,0,0,0,0,0,0,0,0,14,SOFU,2,0,2,NULL,NULL
PD94-01,9401,9401,500.180,68,0,6444.070,6759.350,141732,4,0,0,0,0,0,0,0,0,00,BBAL,1,0,1,NULL,360
PD94-01,9401,9401,500.180,68,0,6444.070,6759.350,141732,4,0,0,0,0,0,0,0,0,00,CAPE,6,0,0,NULL,360
PD94-01,9401,9401,500.180,68,0,6444.070,6759.350,141732,4,0,0,0,0,0,0,0,0,00,GIPE,1,0,0,NULL,360
PD94-01,9401,9401,500.180,68,0,6444.070,6759.350,141732,4,0,0,0,0,0,0,0,0,02,WISP,3,0,2,NULL,NULL
PD94-01,9401,9401,500.180,68,0,6444.070,6759.350,141732,4,0,0,0,0,0,0,0,0,05,SOFU,1,0,2,NULL,NULL
PD94-01,9401,9401,500.180,68,0,6444.070,6759.350,141732,4,0,0,0,0,0,0,0,0,06,SOFU,1,0,1,NULL,NULL
PD94-01,9401,9401,500.180,68,0,6444.070,6759.350,141732,4,0,0,0,0,0,0,0,0,08,GHAL,1,0,1,NULL,IMMATURE
PD94-01,9401,9401,500.180,68,0,6444.070,6759.350,141732,4,0,0,0,0,0,0,0,0,14,LMSA,1,0,0,NULL,IMMATURE
PD94-01,9401,9401,500.200,78,0,6436.700,6817.100,142127,4,0,0,0,0,0,0,0,0,00,CAPE,23,0,0,NULL,360
PD94-01,9401,9401,500.200,78,0,6436.700,6817.100,142127,4,0,0,0,0,0,0,0,0,00,ANPR,5,0,0,NULL,360
PD94-01,9401,9401,500.200,78,0,6436.700,6817.100,142127,4,0,0,0,0,0,0,0,0,00,SOFU,1,0,0,NULL,360
PD94-01,9401,9401,500.200,78,0,6436.700,6817.100,142127,4,0,0,0,0,0,0,0,0,00,BBAL,1,0,1,NULL,360
PD94-01,9401,9401,500.200,78,0,6436.700,6817.100,142127,4,0,0,0,0,0,0,0,0,02,SOFU,1,0,1,NULL,NULL
PD94-01,9401,9401,500.200,78,0,6436.700,6817.100,142127,4,0,0,0,0,0,0,0,0,05,ANPR,1,0,0,NULL,NULL
PD94-01,9401,9401,500.200,78,0,6436.700,6817.100,142127,4,0,0,0,0,0,0,0,0,05,ANPR,1,0,0,NULL,NULL
PD94-01,9401,9401,500.200,78,0,6436.700,6817.100,142127,4,0,0,0,0,0,0,0,0,06,BBAL,3,0,1,NULL,NULL
PD94-01,9401,9401,500.200,78,0,6436.700,6817.100,142127,4,0,0,0,0,0,0,0,0,08,BBAL,1,0,1,NULL,NULL
PD94-01,9401,9401,500.200,78,0,6436.700,6817.100,142127,4,0,0,0,0,0,0,0,0,13,SOFU,1,0,2,NULL,NULL
PD94-01,9401,9401,500.200,78,0,6436.700,6817.100,142127,4,0,0,0,0,0,0,0,0,14,BBAL,1,0,1,NULL,NULL
PD94-01,9401,9401,600.200,85,0,6357.930,6651.310,151112,3,0,0,0,0,0,0,0,0,00,CAPE,2,0,0,NULL,"360 (300M VI"
PD94-01,9401,9401,600.200,85,0,6357.930,6651.310,151112,3,0,0,0,0,0,0,0,0,00,WISP,1,0,0,NULL,360
PD94-01,9401,9401,600.200,85,0,6357.930,6651.310,151112,3,0,0,0,0,0,0,0,0,01,GHAL,1,0,1,NULL,NULL
PD94-01,9401,9401,600.200,85,0,6357.930,6651.310,151112,3,0,0,0,0,0,0,0,0,01,CAPE,3,0,2,NULL,NULL
PD94-01,9401,9401,600.200,85,0,6357.930,6651.310,151112,3,0,0,0,0,0,0,0,0,02,SOFU,1,0,2,NULL,NULL
PD94-01,9401,9401,600.200,85,0,6357.930,6651.310,151112,3,0,0,0,0,0,0,0,0,04,BBAL,1,0,1,NULL,NULL
PD94-01,9401,9401,600.200,85,0,6357.930,6651.310,151112,3,0,0,0,0,0,0,0,0,05,SOFU,3,0,2,NULL,NULL
PD94-01,9401,9401,600.200,85,0,6357.930,6651.310,151112,3,0,0,0,0,0,0,0,0,07,BBAL,1,0,2,NULL,NULL
PD94-01,9401,9401,600.200,85,0,6357.930,6651.310,151112,3,0,0,0,0,0,0,0,0,10,WISP,2,0,1,NULL,NULL
PD94-01,9401,9401,600.200,85,0,6357.930,6651.310,151112,3,0,0,0,0,0,0,0,0,10,BBAL,2,0,2,NULL,NULL
PD94-01,9401,9401,600.200,85,0,6357.930,6651.310,151112,3,0,0,0,0,0,0,0,0,14,WISP,2,0,1,NULL,NULL
PD94-01,9401,9401,600.180,92,0,6405.334,6633.500,151430,3,0,0,0,0,0,0,0,0,00,BBAL,2,0,0,NULL,360
PD94-01,9401,9401,600.180,92,0,6405.334,6633.500,151430,3,0,0,0,0,0,0,0,0,00,GHAL,1,0,2,NULL,360
PD94-01,9401,9401,600.180,92,0,6405.334,6633.500,151430,3,0,0,0,0,0,0,0,0,00,CAPE,2,0,0,NULL,360
PD94-01,9401,9401,600.180,92,0,6405.334,6633.500,151430,3,0,0,0,0,0,0,0,0,00,CAPE,5,0,3,NULL,360
PD94-01,9401,9401,600.180,92,0,6405.334,6633.500,151430,3,0,0,0,0,0,0,0,0,00,WISP,2,0,2,NULL,360
PD94-01,9401,9401,600.180,92,0,6405.334,6633.500,151430,3,0,0,0,0,0,0,0,0,01,CAPE,1,0,3,NULL,NULL
PD94-01,9401,9401,600.180,92,0,6405.334,6633.500,151430,3,0,0,0,0,0,0,0,0,02,SOFU,2,0,2,NULL,NULL
PD94-01,9401,9401,600.180,92,0,6405.334,6633.500,151430,3,0,0,0,0,0,0,0,0,03,WISP,3,0,2,NULL,NULL
PD94-01,9401,9401,600.180,92,0,6405.334,6633.500,151430,3,0,0,0,0,0,0,0,0,04,GHAL,2,0,1,NULL,NULL
PD94-01,9401,9401,600.180,92,0,6405.334,6633.500,151430,3,0,0,0,0,0,0,0,0,05,SOFU,1,0,2,NULL,NULL
PD94-01,9401,9401,600.180,92,0,6405.334,6633.500,151430,3,0,0,0,0,0,0,0,0,06,BBAL,1,0,1,NULL,NULL
PD94-01,9401,9401,600.180,92,0,6405.334,6633.500,151430,3,0,0,0,0,0,0,0,0,06,WISP,1,0,1,NULL,NULL
PD94-01,9401,9401,600.180,92,0,6405.334,6633.500,151430,3,0,0,0,0,0,0,0,0,06,SOFU,2,0,2,NULL,NULL
PD94-01,9401,9401,600.180,92,0,6405.334,6633.500,151430,3,0,0,0,0,0,0,0,0,07,WISP,3,0,2,NULL,NULL
PD94-01,9401,9401,600.180,92,0,6405.334,6633.500,151430,3,0,0,0,0,0,0,0,0,13,WCPE,1,0,1,NULL,NULL
PD94-01,9401,9401,600.180,92,0,6405.334,6633.500,151430,3,0,0,0,0,0,0,0,0,14,BBAL,2,0,1,NULL,NULL
PD94-01,9401,9401,600.160,98,0,6412.500,6616.800,151430,2,0,0,0,0,0,0,0,0,00,BBAL,1,0,1,NULL,360
PD94-01,9401,9401,600.160,98,0,6412.500,6616.800,151430,2,0,0,0,0,0,0,0,0,00,CAPE,1,0,1,NULL,360
PD94-01,9401,9401,600.160,98,0,6412.500,6616.800,151430,2,0,0,0,0,0,0,0,0,00,SOFU,1,0,2,NULL,360
PD94-01,9401,9401,600.160,98,0,6412.500,6616.800,151430,2,0,0,0,0,0,0,0,0,02,CAPE,1,0,3,NULL,NULL
PD94-01,9401,9401,600.160,98,0,6412.500,6616.800,151430,2,0,0,0,0,0,0,0,0,02,CAPE,3,0,0,NULL,NULL
PD94-01,9401,9401,600.160,98,0,6412.500,6616.800,151430,2,0,0,0,0,0,0,0,0,03,BBAL,1,0,1,NULL,NULL
PD94-01,9401,9401,600.160,98,0,6412.500,6616.800,151430,2,0,0,0,0,0,0,0,0,06,BBAL,1,0,1,NULL,NULL
PD94-01,9401,9401,600.160,98,0,6412.500,6616.800,151430,2,0,0,0,0,0,0,0,0,09,WISP,1,0,2,NULL,NULL
PD94-01,9401,9401,600.160,98,0,6412.500,6616.800,151430,2,0,0,0,0,0,0,0,0,10,WISP,1,0,1,NULL,NULL
PD94-01,9401,9401,600.160,98,0,6412.500,6616.800,151430,2,0,0,0,0,0,0,0,0,13,GHAL,1,0,1,NULL,NULL
PD94-01,9401,9401,600.160,98,0,6412.500,6616.800,151430,2,0,0,0,0,0,0,0,0,14,SOFU,1,0,2,NULL,NULL
PD94-01,9401,9401,600.140,109,0,6420.000,6527.310,161054,2,0,0,0,0,0,0,0,0,00,SOFU,1,0,1,NULL,360
PD94-01,9401,9401,600.140,109,0,6420.000,6527.310,161054,2,0,0,0,0,0,0,0,0,00,WISP,2,0,2,NULL,360
PD94-01,9401,9401,600.140,109,0,6420.000,6527.310,161054,2,0,0,0,0,0,0,0,0,03,CAPE,2,0,0,NULL,NULL
PD94-01,9401,9401,600.140,109,0,6420.000,6527.310,161054,2,0,0,0,0,0,0,0,0,04,SPSK,1,0,1,NULL,NULL
PD94-01,9401,9401,600.140,109,0,6420.000,6527.310,161054,2,0,0,0,0,0,0,0,0,06,CAPE,2,0,0,NULL,NULL
PD94-01,9401,9401,600.140,109,0,6420.000,6527.310,161054,2,0,0,0,0,0,0,0,0,07,SOFU,1,0,0,NULL,NULL
PD94-01,9401,9401,600.140,109,0,6420.000,6527.310,161054,2,0,0,0,0,0,0,0,0,08,SOFU,1,0,0,NULL,NULL
PD94-01,9401,9401,600.140,109,0,6420.000,6527.310,161054,2,0,0,0,0,0,0,0,0,11,GIPE,1,0,1,NULL,NULL
PD94-01,9401,9401,600.140,109,0,6420.000,6527.310,161054,2,0,0,0,0,0,0,0,0,12,HUWH,2,0,3,NULL,NULL
PD94-01,9401,9401,600.140,109,0,6420.000,6527.310,161054,2,0,0,0,0,0,0,0,0,13,SOFU,1,0,1,NULL,NULL
PD94-01,9401,9401,600.120,114,0,6427.277,6538.980,161310,5,0,0,0,0,0,0,0,0,00,CAPE,50,0,0,NULL,360-SOME...
PD94-01,9401,9401,600.120,114,0,6427.277,6538.980,161310,5,0,0,0,0,0,0,0,0,00,SOFU,11,0,0,NULL,..FEEDING
PD94-01,9401,9401,600.120,114,0,6427.277,6538.980,161310,5,0,0,0,0,0,0,0,0,00,WISP,1,0,0,NULL,360
PD94-01,9401,9401,600.120,114,0,6427.277,6538.980,161310,5,0,0,0,0,0,0,0,0,00,BBAL,1,0,0,NULL,360
PD94-01,9401,9401,600.120,114,0,6427.277,6538.980,161310,5,0,0,0,0,0,0,0,0,03,BBAL,2,0,1,NULL,NULL
PD94-01,9401,9401,600.120,114,0,6427.277,6538.980,161310,5,0,0,0,0,0,0,0,0,03,GIPE,1,0,1,NULL,NULL
PD94-01,9401,9401,600.120,114,0,6427.277,6538.980,161310,5,0,0,0,0,0,0,0,0,08,BBAL,1,0,1,NULL,NULL
PD94-01,9401,9401,600.120,114,0,6427.277,6538.980,161310,5,0,0,0,0,0,0,0,0,11,SOFU,11,0,3,NULL,NULL
PD94-01,9401,9401,600.120,114,0,6427.277,6538.980,161310,5,0,0,0,0,0,0,0,0,12,BBAL,1,0,1,NULL,NULL
PD94-01,9401,9401,600.100,131,0,6434.516,6520.483,171400,2,0,0,0,0,0,0,0,0,00,WISP,2,0,2,NULL,360
PD94-01,9401,9401,600.100,131,0,6434.516,6520.483,171400,2,0,0,0,0,0,0,0,0,00,GIPE,1,0,1,NULL,360
PD94-01,9401,9401,600.100,131,0,6434.516,6520.483,171400,2,0,0,0,0,0,0,0,0,00,CAPE,1,0,0,NULL,360
PD94-01,9401,9401,600.100,131,0,6434.516,6520.483,171400,2,0,0,0,0,0,0,0,0,03,SOFU,1,0,0,NULL,NULL
PD94-01,9401,9401,600.100,131,0,6434.516,6520.483,171400,2,0,0,0,0,0,0,0,0,03,CHPE,5,0,5,NULL,NULL
PD94-01,9401,9401,600.100,131,0,6434.516,6520.483,171400,2,0,0,0,0,0,0,0,0,03,WISP,3,0,2,NULL,NULL
PD94-01,9401,9401,600.100,131,0,6434.516,6520.483,171400,2,0,0,0,0,0,0,0,0,04,SOFU,1,0,1,NULL,NULL
PD94-01,9401,9401,600.100,131,0,6434.516,6520.483,171400,2,0,0,0,0,0,0,0,0,08,SPSK,1,0,1,NULL,NULL
PD94-01,9401,9401,600.100,131,0,6434.516,6520.483,171400,2,0,0,0,0,0,0,0,0,09,CHPE,2,0,5,NULL,NULL
PD94-01,9401,9401,600.100,131,0,6434.516,6520.483,171400,2,0,0,0,0,0,0,0,0,11,ANTE,2,0,1,NULL,NULL
PD94-01,9401,9401,600.080,139,0,6441.595,6501.778,171643,3,0,0,0,0,0,0,0,0,00,NONE,0,0,0,NULL,360
PD94-01,9401,9401,600.080,139,0,6441.595,6501.778,171643,3,0,0,0,0,0,0,0,0,02,BBAL,1,0,1,NULL,NULL
PD94-01,9401,9401,600.080,139,0,6441.595,6501.778,171643,3,0,0,0,0,0,0,0,0,04,BBAL,1,0,1,NULL,NULL
PD94-01,9401,9401,600.080,139,0,6441.595,6501.778,171643,3,0,0,0,0,0,0,0,0,06,SPSK,1,0,1,NULL,NULL
PD94-01,9401,9401,600.080,139,0,6441.595,6501.778,171643,3,0,0,0,0,0,0,0,0,09,BBAL,1,0,1,NULL,NULL
PD94-01,9401,9401,600.080,139,0,6441.595,6501.778,171643,3,0,0,0,0,0,0,0,0,09,WISP,2,0,1,NULL,NULL
PD94-01,9401,9401,600.080,139,0,6441.595,6501.778,171643,3,0,0,0,0,0,0,0,0,13,WISP,1,0,2,NULL,NULL
PD94-01,9401,9401,600.040,152,0,6456.000,6424.000,181305,4,0,0,0,0,0,0,0,0,00,SPSK,1,0,1,NULL,360
PD94-01,9401,9401,600.040,152,0,6456.000,6424.000,181305,4,0,0,0,0,0,0,0,0,00,BBAL,1,0,1,NULL,360
PD94-01,9401,9401,600.040,152,0,6456.000,6424.000,181305,4,0,0,0,0,0,0,0,0,00,WISP,1,0,2,NULL,360
PD94-01,9401,9401,600.040,152,0,6456.000,6424.000,181305,4,0,0,0,0,0,0,0,0,00,CAPE,2,0,0,NULL,360
PD94-01,9401,9401,600.040,152,0,6456.000,6424.000,181305,4,0,0,0,0,0,0,0,0,00,SOFU,1,0,0,NULL,360
PD94-01,9401,9401,600.040,152,0,6456.000,6424.000,181305,4,0,0,0,0,0,0,0,0,02,SPSK,2,0,1,NULL,NULL
PD94-01,9401,9401,600.040,152,0,6456.000,6424.000,181305,4,0,0,0,0,0,0,0,0,03,SPSK,1,0,6,NULL,NULL
PD94-01,9401,9401,600.040,152,0,6456.000,6424.000,181305,4,0,0,0,0,0,0,0,0,04,SPSK,1,0,1,NULL,NULL
PD94-01,9401,9401,600.040,152,0,6456.000,6424.000,181305,4,0,0,0,0,0,0,0,0,05,BBAL,1,0,1,NULL,NULL
PD94-01,9401,9401,600.040,152,0,6456.000,6424.000,181305,4,0,0,0,0,0,0,0,0,13,SPSK,3,0,1,NULL,NULL
PD94-01,9401,9401,600.060,159,0,6448.900,6442.900,181652,5,0,0,0,0,0,0,0,0,00,CAPE,2,0,3,NULL,"360;500M VIS"
PD94-01,9401,9401,600.060,159,0,6448.900,6442.900,181652,5,0,0,0,0,0,0,0,0,03,BBAL,1,0,1,NULL,NULL
PD94-01,9401,9401,600.060,159,0,6448.900,6442.900,181652,5,0,0,0,0,0,0,0,0,06,BBAL,1,0,1,NULL,NULL
PD94-01,9401,9401,600.060,159,0,6448.900,6442.900,181652,5,0,0,0,0,0,0,0,0,09,BBAL,1,0,1,NULL,NULL
PD94-01,9401,9401,600.060,159,0,6448.900,6442.900,181652,5,0,0,0,0,0,0,0,0,10,GIPE,1,0,1,NULL,NULL
PD94-01,9401,9401,600.060,159,0,6448.900,6442.900,181652,5,0,0,0,0,0,0,0,0,12,WISP,1,0,1,NULL,NULL
PD94-01,9401,9401,600.060,159,0,6448.900,6442.900,181652,5,0,0,0,0,0,0,0,0,13,BBAL,1,0,2,NULL,NULL
PD94-01,9401,9401,600.060,159,0,6448.900,6442.900,181652,5,0,0,0,0,0,0,0,0,14,BBAL,1,0,1,NULL,NULL
PD94-01,9401,9401,610.030,172,0,6455.429,6406.223,191143,3,0,0,0,0,0,0,0,0,00,WISP,1,0,0,NULL,360
PD94-01,9401,9401,620.030,179,0,6451.399,6357.394,191428,1,0,0,0,0,0,0,0,0,00,SPSK,2,0,1,NULL,360
PD94-01,9401,9401,620.030,179,0,6451.399,6357.394,191428,1,0,0,0,0,0,0,0,0,00,WISP,1,0,6,NULL,360
PD94-01,9401,9401,620.030,179,0,6451.399,6357.394,191428,1,0,0,0,0,0,0,0,0,01,SPSK,1,0,1,NULL,NULL
PD94-01,9401,9401,620.030,179,0,6451.399,6357.394,191428,1,0,0,0,0,0,0,0,0,02,SPSK,1,0,2,NULL,NULL
PD94-01,9401,9401,620.030,179,0,6451.399,6357.394,191428,1,0,0,0,0,0,0,0,0,04,SPSK,1,0,1,NULL,NULL
PD94-01,9401,9401,620.030,179,0,6451.399,6357.394,191428,1,0,0,0,0,0,0,0,0,05,SPSK,1,0,1,NULL,NULL
PD94-01,9401,9401,620.030,179,0,6451.399,6357.394,191428,1,0,0,0,0,0,0,0,0,06,SPSK,1,0,2,NULL,NULL
PD94-01,9401,9401,620.030,179,0,6451.399,6357.394,191428,1,0,0,0,0,0,0,0,0,07,SPSK,1,0,1,NULL,NULL
PD94-01,9401,9401,620.030,179,0,6451.399,6357.394,191428,1,0,0,0,0,0,0,0,0,11,SPSK,1,0,1,NULL,NULL
PD94-01,9401,9401,620.030,179,0,6451.399,6357.394,191428,1,0,0,0,0,0,0,0,0,12,WISP,1,0,2,NULL,NULL
PD94-01,9401,9401,620.030,179,0,6451.399,6357.394,191428,1,0,0,0,0,0,0,0,0,14,SPSK,1,0,1,NULL,NULL
PD94-01,9401,9401,620.040,184,0,6449.657,6402.570,191755,0,0,0,0,0,0,0,0,0,00,NONE,0,0,0,NULL,360
PD94-01,9401,9401,620.040,184,0,6449.657,6402.570,191755,0,0,0,0,0,0,0,0,0,05,ANTE,1,0,6,NULL,NULL
PD94-01,9401,9401,620.040,184,0,6449.657,6402.570,191755,0,0,0,0,0,0,0,0,0,09,ANTE,1,0,1,NULL,NULL
PD94-01,9401,9401,620.040,184,0,6449.657,6402.570,191755,0,0,0,0,0,0,0,0,0,10,SPSK,1,0,1,NULL,NULL
PD94-01,9401,9401,620.040,184,0,6449.657,6402.570,191755,0,0,0,0,0,0,0,0,0,13,WISP,1,0,2,NULL,NULL
PD94-01,9401,9401,616.060,195,0,6442.300,6429.000,200956,2,0,0,0,0,0,0,0,0,00,NONE,0,0,0,NULL,"360; VIS=500"
PD94-01,9401,9401,616.060,195,0,6442.300,6429.000,200956,2,0,0,0,0,0,0,0,0,08,SOFU,1,0,1,NULL,NULL
PD94-01,9401,9401,616.060,195,0,6442.300,6429.000,200956,2,0,0,0,0,0,0,0,0,08,BBAL,1,0,1,NULL,NULL
PD94-01,9401,9401,616.060,195,0,6442.300,6429.000,200956,2,0,0,0,0,0,0,0,0,09,LMSA,1,0,1,NULL,NULL
