studyName,"Cruise Name",Year/Month,"Station Start","Station End","Event Number",Day/Hour/Minute,"Total Time (min)","Ship Speed","Ship Course","Latitude Start","Longitude Start","Latitude End","Longitude End","Wind Speed Start","Wind Direction Start","Wind Speed End","Wind Direction End","Sea State","Salinity (PSU)","Fluorometry (mg/m³)",Habitat,"Ice Cover","Ice Type","Ice Color","Depth (m)",Notes
PD95-01,9501,9502,615.030,612.030,1341,61308,12,6.0,NULL,6453.355,6401.968,6454.398,6403.780,NULL,NULL,NULL,NULL,5,NULL,NULL,0,0,0,0,83,"CHOPPY SEAS, SHORT SWELLS, GOOD VIS (SKIES)"
PD95-01,9501,9502,612.030,612.035,1343,61320,28,5.8,NULL,6454.398,6403.780,6452.558,6408.639,NULL,NULL,NULL,NULL,3,NULL,NULL,0,0,0,0,244,"CHOPPY SEAS, SWELLS, CLEAR SKIES"
PD95-01,9501,9502,612.035,612.040,1345,61348,28,5.8,NULL,6452.558,6408.639,6450.865,6413.285,NULL,NULL,NULL,NULL,4,NULL,NULL,1,1,3,0,456,"CHOPPY SEAS, CLEAR SKIES"
PD95-01,9501,9502,612.040,610.040,1347,61415,17,5.4,NULL,6450.865,6413.285,6451.840,6415.222,NULL,NULL,NULL,NULL,2,NULL,NULL,1,1,3,0,707,"CLEAR SKIES, EXCELLENT VIS"
PD95-01,9501,9502,610.040,610.035,1350,61432,30,5.8,NULL,6451.840,6415.222,6453.627,6410.777,NULL,NULL,NULL,NULL,5,NULL,NULL,1,1,3,0,721,"EXCELLENT VIS, CHOPPY SEAS, INCREASING WIND"
PD95-01,9501,9502,610.035,610.030,1354,61630,26,5.6,NULL,6453.916,6410.216,6455.321,6405.848,NULL,NULL,NULL,NULL,7,NULL,NULL,0,0,0,0,757,"GOOD VIS, HIGH SWELLS, CHOPPY SEAS, INCREASING WIND"
PD95-01,9501,9502,610.030,607.030,1357,61656,13,5.8,NULL,6455.321,6405.848,6456.319,6407.769,NULL,NULL,NULL,NULL,7,NULL,NULL,1,1,3,0,319,"GOOD VIS, HIGH SWELLS, CHOPPY SEAS, INCREASING WIND"
PD95-01,9501,9502,607.030,607.035,1359,61709,25,6.0,NULL,6456.319,6407.769,6454.477,6412.473,NULL,NULL,NULL,NULL,6,NULL,NULL,0,0,0,0,454,"OVC, GOOD VIS, HIGH SWELLS, CHOPPY SEAS"
PD95-01,9501,9502,607.035,607.040,1361,61734,26,6.0,NULL,6454.477,6412.473,6452.817,6417.485,NULL,NULL,NULL,NULL,6,NULL,NULL,1,1,3,0,150,"OVC, GOOD VIS, HIGH SWELLS, CHOPPY SEAS"
PD95-01,9501,9502,607.040,605.040,1363,61800,13,6.0,NULL,6452.817,6417.485,6453.774,6419.530,NULL,NULL,NULL,NULL,3,NULL,NULL,1,1,3,0,550,"OVC, GOOD VIS, HIGH SWELLS, CHOPPY SEAS"
PD95-01,9501,9502,605.040,605.035,1366,61813,30,6.0,NULL,6453.774,6419.530,6455.770,6414.795,NULL,NULL,NULL,NULL,4,NULL,NULL,0,0,0,0,654,"POOR VIS, FOG 1000M LIGHT RAIN"
PD95-01,9501,9502,605.035,605.030,1371,61843,30,5.8,NULL,6455.770,6414.795,6457.396,6409.834,NULL,NULL,NULL,NULL,5,NULL,NULL,0,0,0,0,1054,"POOR VIS, FOG 1000M HEAVY SNOW"
PD95-01,9501,9502,605.030,602.030,1374,61913,11,5.9,NULL,6457.396,6409.834,6458.257,6411.888,NULL,NULL,NULL,NULL,5,NULL,NULL,0,0,0,0,473,"POOR VIS, SNOW, FOG 400-500M"
PD95-01,9501,9502,602.030,602.040,1376,61924,56,5.5,NULL,6458.257,6411.888,6454.718,6423.365,NULL,NULL,NULL,NULL,7,NULL,NULL,0,0,0,0,438,"POOR VIS, SNOW, FOG 400-500M"
PD95-01,9501,9502,602.035,602.040,1378,62020,10,6.1,NULL,6454.834,6422.088,6455.718,6423.365,NULL,NULL,NULL,NULL,7,NULL,NULL,2,1,3,0,200,"GOOD VIS, FOG ON HORIZON"
PD95-01,9501,9502,602.040,600.040,1381,62030,29,5.8,NULL,6455.718,6423.365,6457.464,6418.362,NULL,NULL,NULL,NULL,6,NULL,NULL,0,0,0,0,1300,"GOOD VIS, SNOW"
PD95-01,9501,9502,600.035,600.040,1384,62059,23,6.1,NULL,6457.464,6418.362,6459.243,6413.746,NULL,NULL,NULL,NULL,8,NULL,NULL,0,0,0,0,1300,"POOR VIS, HEAVY FOG AND SNOW"
PD96-01,9601,9601,625.033,625.178,9,81536,22,5.0,NULL,6448.192,6356.590,6449.000,6400.500,NULL,NULL,NULL,NULL,2,NULL,NULL,1,1,2,1,87,"PICKET LINE 3.7. OVERCAST GREAT VIS."
PD96-01,9601,9601,622.035,621.978,11,81602,17,4.5,NULL,6449.000,6400.500,6448.500,6404.000,NULL,NULL,NULL,NULL,2,NULL,NULL,0,0,0,0,254,"3.7 KM PICKET LINE.  GOOD VIS."
PD96-01,9601,9601,621.037,620.900,13,81619,13,5.2,NULL,6448.500,6404.000,6448.200,6406.700,NULL,NULL,NULL,NULL,2,NULL,NULL,1,0,0,0,88,"PICKET LINE 3.7. OVERCAST GREAT VIS."
PD96-01,9601,9601,620.039,619.919,14,81635,10,5.3,NULL,6448.200,6406.700,6447.500,6408.300,NULL,NULL,NULL,NULL,1,NULL,NULL,1,1,2,1,92,"3.7 KM PICKET LINE.  GOOD VIS."
PD96-01,9601,9601,620.041,620.033,15,81645,15,5.4,NULL,6447.500,6483.000,6446.500,6409.100,NULL,NULL,NULL,NULL,1,NULL,NULL,1,0,0,0,114,"PICKET LINE 3.7. OVERCAST GREAT VIS."
PD96-01,9601,9601,621.043,621.025,16,81700,20,3.2,NULL,6446.500,6409.100,6445.500,6408.700,NULL,NULL,NULL,NULL,3,NULL,NULL,0,0,0,0,130,"3.7 KM PICKET LINE.  MUCH GLARE."
PD96-01,9601,9601,627.031,626.536,22,82326,31,4.0,NULL,6448.560,6353.000,6450.700,6357.070,NULL,NULL,NULL,NULL,3,NULL,NULL,1,0,0,0,91,"10.0 KM PICKET LINE.  GOOD VIS.  OVERCAST."
PD96-01,9601,9601,621.030,621.390,23,90000,23,7.0,NULL,6450.700,6357.070,6451.650,6403.200,NULL,NULL,NULL,NULL,3,NULL,NULL,0,0,0,0,40,"PICKET LINE 10. OVERCAST, CHOPPY SEAS, EXCELLENT VISIBILITY. AT MINUTE 7, RUN INTO LONG STRIP OF RICH BROWN WATER. STRIP RUNS SE AND NW.BLOOM?"
PD96-01,9601,9601,621.030,621.390,23,90020,23,5.9,NULL,6451.650,6403.200,6451.200,6409.400,NULL,NULL,NULL,NULL,2,NULL,NULL,0,0,0,0,240,"10.0 KM PICKET LINE.  GOOD VIS.  OVERCAST."
PD96-01,9601,9601,614.037,614.313,25,90047,23,6.7,NULL,6451.200,6409.400,6449.400,6414.400,NULL,NULL,NULL,NULL,3,NULL,NULL,0,0,0,0,723,"PICKET LINE 10.  CHOPPY, GOOD VIS.  START CENSUS IN RICHLY BROWN WATER.  AT MINUTE 6, DOWN TO 1000, WHERE BOTTOMS OUT AFTER STEADY DECLINE. MINUTE 14, UP TO 400M."
PD96-01,9601,9601,614.042,614.245,26,90105,29,8.2,NULL,6449.400,6414.400,6446.800,6416.800,NULL,NULL,NULL,NULL,3,NULL,NULL,0,0,0,0,373,"10.0 KM PICKET LINE.  LIGHT FADING. OVERCAST."
PD96-01,9601,9601,617.047,616.604,27,90134,18,6.1,NULL,6466.800,6416.800,6444.900,6416.200,NULL,NULL,NULL,NULL,4,NULL,NULL,1,1,2,0,93,"PICKET LINE 10. OVERCAST, SOME GLARE, GREAT VIS."
PD96-01,9601,9601,500.060,500.080,37,91720,30,5.0,NULL,6528.410,6613.610,6524.800,6621.500,NULL,NULL,NULL,NULL,3,NULL,NULL,0,0,0,0,275,"PARTLY CLOUDY, UNLIMITED VISIBILITY, SUBSTANTIAL GLARE FORE."
PD96-01,9601,9601,500.060,500.080,38,91756,33,6.4,NULL,6524.800,6621.500,6521.407,6627.840,NULL,NULL,NULL,NULL,3,NULL,NULL,0,0,0,0,280,"PARTLY CLOUDY, UNLIMITED VISIBILITY, SUBSTANTIAL GLARE FORE."
PD96-01,9601,9601,500.080,500.100,49,92222,30,4.3,NULL,6522.940,6627.310,6519.570,6634.880,NULL,NULL,NULL,NULL,4,NULL,NULL,0,0,0,0,416,"PARTLY CLOUDY, UNLIMITED VIS, CALM SEAS.  AT MINUTE 13 SPEED GETS UP TO 10 KNOTS AND STAYS STEADY FOR REST OF TRANSECT."
PD96-01,9601,9601,500.080,500.100,51,92253,30,9.8,NULL,6519.570,6634.880,6516.420,6641.870,NULL,NULL,NULL,NULL,3,NULL,NULL,0,0,0,0,425,"PARTLY CLOUDY, UNLIMITED VIS.  AT MINUTE 19 DOWN TO 2KNOTS, THEN PICK BACK UP TO 7 KNOTS AT MINUTE 26."
PD96-01,9601,9601,500.080,500.100,52,92323,20,7.9,NULL,6516.420,6641.870,6514.100,6646.540,NULL,NULL,NULL,NULL,3,NULL,NULL,0,0,0,0,416,"PARTLY CLOUDY, UNLIMITED VIS."
PD96-01,9601,9601,500.100,500.120,59,100300,30,8.9,NULL,6515.090,6648.870,6512.210,6655.190,NULL,NULL,NULL,NULL,3,NULL,NULL,0,0,0,0,371,"PTLY CLOUDY, LOW LIGHT, SOME GLARE"
PD96-01,9601,9601,500.100,500.120,61,100330,30,8.2,NULL,6512.210,6655.190,6508.920,6701.250,NULL,NULL,NULL,NULL,0,NULL,NULL,0,0,0,0,657,"PTLY CLOUDY, LOW LIGHT, SOME GLARE"
PD96-01,9601,9601,500.100,500.120,62,100400,22,8.6,NULL,6508.920,6701.250,6506.730,6705.010,NULL,NULL,NULL,NULL,0,NULL,NULL,0,0,0,0,669,"PTLY CLOUDY, LOW LIGHT"
PD96-01,9601,9601,516.107,516.277,69,100855,30,9.1,NULL,6505.200,6638.400,6304.465,6626.056,NULL,NULL,NULL,NULL,5,NULL,NULL,0,0,0,0,790,"EN ROUTE TO HUGO I.  SUNNY, UNLIMITED VIS., GLARE JUST OFF BOW"
PD96-01,9601,9601,525.100,525.240,70,100932,35,9.5,NULL,6504.240,6624.100,6503.401,6611.684,NULL,NULL,NULL,NULL,5,NULL,NULL,0,0,0,0,497,"EN ROUTE TO HUGO I.  SUNNY, UNLIMITED VIS., GLARE JUST OFF BOW"
PD96-01,9601,9601,535.092,534.902,71,101015,30,9.2,NULL,6503.250,6608.650,6502.695,6557.701,NULL,NULL,NULL,NULL,5,NULL,NULL,0,0,0,0,285,"EN ROUTE TO HUGO I.  SUNNY, UNLIMITED VIS., GLARE JUST OFF BOW"
PD96-01,9601,9601,553.081,553.440,72,191304,30,9.6,NULL,6459.340,6542.100,6502.530,6554.540,NULL,NULL,NULL,NULL,5,NULL,NULL,0,0,0,0,122,"FROM HUGO TO STATION.  VIS UNLIMITED, NO GLARE"
PD96-01,9601,9601,543.085,542.852,73,101050,38,10.1,NULL,6502.540,6555.540,6503.040,6611.720,NULL,NULL,NULL,NULL,4,NULL,NULL,1,0,0,0,160,"FROM HUGO TO STATION. CLEAR SKIES, VIS UNLIMITED, NO GLARE"
PD96-01,9601,9601,523.107,522.898,74,101625,30,9.7,NULL,6502.498,6632.899,6502.722,6645.246,NULL,NULL,NULL,NULL,4,NULL,NULL,0,0,0,0,516,"EN ROUTE FROM HUGO I.  SUNNY, UNLIMITED VIS., NO GLARE"
PD96-01,9601,9601,515.115,514.721,75,101700,30,9.6,NULL,6502.750,6647.477,6502.902,6658.905,NULL,NULL,NULL,NULL,4,NULL,NULL,0,0,0,0,392,"EN ROUTE FROM HUGO I.  SUNNY, UNLIMITED VIS., NO GLARE"
PD96-01,9601,9601,507.122,507.358,76,101737,30,9.8,NULL,6502.900,6700.800,6502.906,6712.525,NULL,NULL,NULL,NULL,4,NULL,NULL,0,0,0,0,191,"EN ROUTE FROM HUGO I.  SUNNY, UNLIMITED VIS., NO GLARE"
PD96-01,9601,9601,500.130,500.140,78,101824,30,8.4,NULL,6502.000,6716.800,6459.330,6723.436,NULL,NULL,NULL,NULL,3,NULL,NULL,0,0,0,0,370,"SUNNY, UNLIMITED VIS., GLARE ON 20-25% OF QUADRANT."
PD96-01,9601,9601,500.140,500.160,85,102150,30,8.2,NULL,6458.070,6722.800,6455.510,6731.230,NULL,NULL,NULL,NULL,3,NULL,NULL,0,0,0,0,344,"CLEAR SKIES, UNLIMITED VIS."
PD96-01,9601,9601,500.140,500.160,86,102225,30,8.0,NULL,6455.510,6731.330,6451.700,6741.860,NULL,NULL,NULL,NULL,5,NULL,NULL,0,0,0,0,311,"CLEAR SKIES, UNLIMITED VIS."
PD96-01,9601,9601,500.140,500.160,88,102255,13,9.2,NULL,6452.770,6739.040,6451.700,6741.860,NULL,NULL,NULL,NULL,4,NULL,NULL,0,0,0,0,10000,"(DEPTH NOT TAKEN).  CLEAR, UNLIMITED VIS."
PD96-01,9601,9601,500.160,500.180,96,110153,30,3.6,NULL,6451.810,6742.080,6450.010,6747.530,NULL,NULL,NULL,NULL,4,NULL,NULL,0,0,0,0,309,"CLEAR, UNLIMITED VIS. LOW GLARE COVERS ENTIRE TRANSECT.  FIRST TEN MNUTES AT KNOTS (BIOFISH IN WATER), AT 12 MINUTES, UP TO 8.4 KNOTS."
PD96-01,9601,9601,500.160,500.180,97,110226,15,8.5,NULL,6450.010,6747.530,6498.120,6750.150,NULL,NULL,NULL,NULL,2,NULL,NULL,0,0,0,0,334,"LOW LIGHT AND GLARE FROM WHAT LITTLE LIGHT THERE IS MAKES VIS V. POOR.  STOP TRANSECT AT 15MIN."
PD96-01,9601,9601,500.160,500.180,97,110226,15,8.5,NULL,6450.010,6747.530,6498.120,6750.150,NULL,NULL,NULL,NULL,2,NULL,NULL,0,0,0,0,334,"LOW LIGHT AND GLARE FROM WHAT LITTLE LIGHT THERE IS MAKES VIS V. POOR.  STOP TRANSECT AT 15MIN."
PD96-01,9601,9601,500.180,500.190,105,110849,30,8.3,NULL,6442.400,6802.400,6439.349,6810.024,NULL,NULL,NULL,NULL,5,NULL,NULL,0,0,0,0,367,"CLEAR.  UNLIMITED VIS.  GLARE MADE STERN COUNTS VERY DIFFICULT."
PD96-01,9601,9601,500.190,500.200,107,110924,17,8.2,NULL,6439.100,6810.680,6437.252,6815.508,NULL,NULL,NULL,NULL,5,NULL,NULL,0,0,0,0,1383,"CLEAR.  UNLIMITED VIS.  GLARE MADE STERN COUNTS VERY DIFFICULT."
PD96-01,9601,9601,500.200,500.220,115,111536,30,6.2,NULL,6434.400,6818.700,6431.691,6826.183,NULL,NULL,NULL,NULL,5,NULL,NULL,0,0,0,0,10000,"CLEAR.  UNLIMITED VIS.  NO GLARE."
PD96-01,9601,9601,500.200,500.220,116,111613,30,8.4,NULL,6431.100,6827.500,6428.321,6835.119,NULL,NULL,NULL,NULL,5,NULL,NULL,0,0,0,0,10000,"CLEAR.  UNLIMITED VIS.  NO GLARE."
PD96-01,9601,9601,500.220,500.220,117,111702,15,2.3,NULL,6427.000,6840.000,6427.000,6840.000,NULL,NULL,NULL,NULL,5,NULL,NULL,0,0,0,0,10000,"CLEAR.  UNLIMITED VIS.  GLARE OVER 20%.  DONE DURING NET TOW (NO BOPS AT THIS STATION)."
PD96-01,9601,9601,500.220,500.230,121,111815,15,8.6,NULL,6425.990,6844.390,6823.310,6854.610,NULL,NULL,NULL,NULL,6,NULL,NULL,0,0,0,0,2000,"CLEAR, UNLIMITED VIS., 20%GLARE  DEPTH GREATER THAN 2000M."
PD96-01,9601,9601,500.230,500.240,122,111854,18,8.7,NULL,6423.130,6855.340,6421.780,6858.950,NULL,NULL,NULL,NULL,5,NULL,NULL,0,0,0,0,2000,"CLEAR, UNLIMITED VIS., 30%GLARE  DEPTH GREATER THAN 2000M."
PD96-01,9601,9601,500.230,500.240,122,111854,18,8.7,NULL,6423.130,6855.340,6421.780,6858.950,NULL,NULL,NULL,NULL,5,NULL,NULL,0,0,0,0,2000,"CLEAR, UNLIMITED VIS., 30%GLARE  DEPTH GREATER THAN 2000M."
PD96-01,9601,9601,500.240,500.240,126,111924,15,2.0,NULL,6421.470,6900.210,6421.470,6900.210,NULL,NULL,NULL,NULL,4,NULL,NULL,0,0,0,0,2000,"CLEAR, UNLIMITED VIS, 10% GLARE. DEPTH GREATER THAN 2000M.  NO BOPS DONE AT THIS STATION. DID TRANSECT IN AVE OF 2 OR LESS KNOTS WHILE CROSSED OVER STATION."
PD96-01,9601,9601,500.240,600.240,127,112109,30,8.9,NULL,6417.520,6853.350,6413.560,6843.900,NULL,NULL,NULL,NULL,3,NULL,NULL,0,0,0,0,2000,"DEPTH GREATER THAN 2000M, CLEAR, UNLIM VIS."
PD96-01,9601,9601,500.240,600.240,128,112153,57,9.6,NULL,6412.660,6841.810,6404.640,6823.840,NULL,NULL,NULL,NULL,2,NULL,NULL,0,0,0,0,2000,"DEPTH GREATER THAN 2000M, CLEAR, UNLIM VIS.  (HORIZON DOTTED WITH BIRDS)"
PD96-01,9601,9601,500.240,600.240,129,112321,30,9.9,NULL,6402.650,6817.860,6359.120,6808.510,NULL,NULL,NULL,NULL,2,NULL,NULL,0,0,0,0,2000,"DEPTH GREATER THAN 2000M, CLEAR, UNLIMITED VIS."
PD96-01,9601,9601,500.240,600.240,130,120000,30,9.5,NULL,6358.390,6806.550,6354.640,6756.490,NULL,NULL,NULL,NULL,2,NULL,NULL,0,0,0,0,2000,"DEPTH GREATER THAN 2000M, CLEAR, UNLIMITED VIS."
PD96-01,9601,9601,500.240,600.240,131,120042,31,10.2,NULL,6354.120,6755.140,6350.160,6744.530,NULL,NULL,NULL,NULL,2,NULL,NULL,0,0,0,0,2000,"DEPTH GREATER THAN 2000M, CLEAR, UNLIMITED VIS."
PD96-01,9601,9601,500.240,600.240,132,120135,30,9.9,NULL,6348.440,6740.120,6344.750,6731.341,NULL,NULL,NULL,NULL,2,NULL,NULL,0,0,0,0,2000,"DEPTH GREATER THAN 2000M, CLEAR, UNLIMITED VIS."
PD96-01,9601,9601,500.240,600.240,133,120210,15,9.8,NULL,6344.620,6731.050,6343.070,6727.190,NULL,NULL,NULL,NULL,2,NULL,NULL,0,0,0,0,2000,"DEPTH GREATER THAN 2000M, CLEAR, UNLIMITED VIS."
PD96-01,9601,9601,500.240,600.240,133,120210,15,9.8,NULL,6344.620,6731.050,6343.070,6727.190,NULL,NULL,NULL,NULL,2,NULL,NULL,0,0,0,0,2000,"DEPTH GREATER THAN 2000M, CLEAR, UNLIMITED VIS."
PD96-01,9601,9601,600.240,600.240,136,120232,15,2.0,NULL,6342.930,6726.660,6342.930,6726.930,NULL,NULL,NULL,NULL,3,NULL,NULL,0,0,0,0,2000,"CLEAR, UNLIMITED VIS.  DEPTH GREATER THAN 2000M.  NO BOPS DONE AT THIS STATION. DID TRANSECT IN AVE OF 2 OR LESS KNOTS WHILE CROSSED OVER STATION."
PD96-01,9601,9601,600.200,600.190,148,121149,27,9.4,NULL,6358.750,6648.000,6401.660,6642.450,NULL,NULL,NULL,NULL,2,NULL,NULL,0,0,0,0,10000,"OVERCAST, VISIBILITY FAIR TO POOR, NO GLARE, LIGHT SNOW BECOMING MODERATE TO HEAVY."
PD96-01,9601,9601,600.190,600.180,150,121218,30,9.4,NULL,6402.000,6641.400,6405.000,6633.000,NULL,NULL,NULL,NULL,1,NULL,NULL,0,0,0,0,10000,"OVERCAST, VISIBILITY FAIR TO POOR, NO GLARE, SNOW RANGING FROM MODERATE TO HEAVY."
PD96-01,9601,9601,600.180,600.170,158,121741,28,8.2,NULL,6405.334,6633.503,6409.014,6624.516,NULL,NULL,NULL,NULL,4,NULL,NULL,0,0,0,0,1347,"MODERATE TO HEAVY SNOW, VISIBILITY FAIR TO POOR, NO GLARE."
PD96-01,9601,9601,600.170,600.160,160,121811,30,9.4,NULL,6409.014,6624.516,6412.088,6616.804,NULL,NULL,NULL,NULL,6,NULL,NULL,0,0,0,0,411,"MODERATE TO HEAVY SNOW, VISIBILITY FAIR TO POOR, NO GLARE."
PD96-01,9601,9601,600.160,600.150,168,122144,30,8.9,NULL,6412.330,6616.610,6415.310,6608.840,NULL,NULL,NULL,NULL,4,NULL,NULL,0,0,0,0,423,"CLOUDY, GOOD VIS."
PD96-01,9601,9601,600.150,600.140,169,122220,44,8.2,NULL,6415.460,6608.460,6419.900,6557.540,NULL,NULL,NULL,NULL,5,NULL,NULL,0,0,0,0,413,"OVERCAST, UNLIMITED VIS.  KRILL ON DEPTH FINDER, BUT NO BIRDS."
PD96-01,9601,9601,600.120,600.110,190,131326,30,9.0,NULL,6427.000,6539.000,6431.000,6530.000,NULL,NULL,NULL,NULL,5,NULL,NULL,0,0,0,0,535,"SUNNY, UNLIMITED VISIBILITY, NO GLARE."
PD96-01,9601,9601,600.110,600.100,191,131359,30,9.2,NULL,6431.000,6530.000,6434.300,6521.200,NULL,NULL,NULL,NULL,6,NULL,NULL,0,0,0,0,559,"SUNNY, UNLIMITED VISIBILITY, NO GLARE."
PD96-01,9601,9601,600.100,600.090,198,121815,30,7.8,NULL,6435.690,6515.700,6438.620,6508.710,NULL,NULL,NULL,NULL,5,NULL,NULL,0,0,0,0,630,"CLEAR, UNLIMITED VIS. WATER TURNS CRIMSON AT MINUTE 7, AND KRILL DETECTED ON DEPTH FINDER."
PD96-01,9601,9601,600.090,600.080,200,121850,30,8.1,NULL,6438.730,6508.390,6441.470,6501.970,NULL,NULL,NULL,NULL,5,NULL,NULL,0,0,0,0,519,"CLEAR, UNLIMITED VIS. WATER CRIMSON, KRILL DETECTED ON DEPTH FINDER."
PD96-01,9601,9601,600.080,600.070,207,122228,30,9.7,NULL,6441.170,6459.650,6445.150,6452.650,NULL,NULL,NULL,NULL,5,NULL,NULL,0,0,0,0,478,"OVERCAST, UNLIMITED VIS."
PD96-01,9601,9601,600.070,600.060,209,122303,35,8.9,NULL,6445.290,6452.330,6448.930,6443.290,NULL,NULL,NULL,NULL,5,NULL,NULL,0,0,0,0,410,"OVERCAST, UNLIMITED VIS."
PD96-01,9601,9601,625.033,625.462,219,150931,22,5.0,NULL,6448.000,6356.500,6449.000,6400.500,NULL,NULL,NULL,NULL,4,NULL,NULL,1,1,2,1,195,"OVERCAST, UNLIMITED VIS., NO GLARE."
PD96-01,9601,9601,622.035,621.978,220,150953,20,4.8,NULL,6449.000,6400.500,6448.500,6404.000,NULL,NULL,NULL,NULL,3,NULL,NULL,1,1,2,1,131,"OVERCAST, UNLIMITED VIS., NO GLARE."
PD96-01,9601,9601,621.037,620.900,221,151013,15,4.5,NULL,6448.500,6404.000,6448.200,6406.700,NULL,NULL,NULL,NULL,3,NULL,NULL,1,1,2,1,125,"OVERCAST, UNLIMITED VIS., NO GLARE."
PD96-01,9601,9601,620.039,619.919,222,151028,15,4.2,NULL,6448.200,6406.700,6447.500,6408.300,NULL,NULL,NULL,NULL,3,NULL,NULL,1,1,2,1,97,"OVERCAST, UNLIMITED VIS., NO GLARE."
PD96-01,9601,9601,620.041,620.033,223,151043,17,4.1,NULL,6447.500,6408.300,6446.500,6409.100,NULL,NULL,NULL,NULL,5,NULL,NULL,1,2,2,1,88,"MOSTLY CLOUDY, UNLIMITED VIS., NO GLARE."
PD96-01,9601,9601,621.043,621.025,224,151100,19,4.0,NULL,6446.500,6409.100,6445.500,6408.700,NULL,NULL,NULL,NULL,6,NULL,NULL,1,1,2,1,116,"MOSTLY CLOUDY, UNLIMITED VIS., NO GLARE.  TRANSECT CONDUCTED BY TRACY SHAW."
PD96-01,9601,9601,623.044,622.673,225,151119,15,3.6,NULL,6445.500,6408.700,6446.500,6409.100,NULL,NULL,NULL,NULL,4,NULL,NULL,1,2,2,1,202,"MOSTLY CLOUDY, UNLIMITED VIS., NO GLARE."
PD96-01,9601,9601,621.043,621.025,227,151134,15,2.8,NULL,6446.500,6409.100,6447.500,6408.300,NULL,NULL,NULL,NULL,4,NULL,NULL,1,2,2,1,133,"MOSTLY CLOUDY, UNLIMITED VIS., NO GLARE."
PD96-01,9601,9601,620.041,620.033,228,151149,21,3.8,NULL,6447.500,6408.300,6448.200,6406.700,NULL,NULL,NULL,NULL,4,NULL,NULL,1,2,2,1,99,"OVERCAST, UNLIMITED VIS., NO GLARE."
PD96-01,9601,9601,620.039,619.919,229,151210,15,4.5,NULL,6448.200,6406.700,6448.500,6404.000,NULL,NULL,NULL,NULL,6,NULL,NULL,2,0,0,0,112,"OVERCAST, UNLIMITED VIS., NO GLARE."
PD96-01,9601,9601,621.037,620.900,230,151225,20,4.8,NULL,6448.500,6404.000,6449.000,6400.500,NULL,NULL,NULL,NULL,2,NULL,NULL,1,0,0,0,78,"OVERCAST, UNLIMITED VIS., NO GLARE."
PD96-01,9601,9601,622.035,621.978,231,151245,22,5.1,NULL,6449.000,6400.500,6448.000,6356.500,NULL,NULL,NULL,NULL,2,NULL,NULL,1,0,0,0,380,"OVERCAST, UNLIMITED VIS., NO GLARE."
PD96-01,9601,9601,625.033,625.462,232,151310,20,3.0,NULL,6448.000,6356.500,6449.000,6400.500,NULL,NULL,NULL,NULL,5,NULL,NULL,1,2,2,1,139,"OVERCAST, UNLIMITED VIS., NO GLARE."
PD96-01,9601,9601,622.035,621.978,233,151330,22,4.7,NULL,6449.000,6400.500,6448.500,6404.000,NULL,NULL,NULL,NULL,6,NULL,NULL,1,2,2,1,131,"OVERCAST, UNLIMITED VIS., NO GLARE."
PD96-01,9601,9601,621.037,620.900,234,151352,17,4.1,NULL,6448.500,6404.000,6448.200,6406.700,NULL,NULL,NULL,NULL,4,NULL,NULL,1,0,0,0,102,"OVERCAST, UNLIMITED VIS., NO GLARE.  TRANSECT CONDUCTED BY TRACY SHAW."
PD96-01,9601,9601,620.039,619.919,235,151409,14,5.3,NULL,6448.200,6406.700,6447.500,6408.300,NULL,NULL,NULL,NULL,4,NULL,NULL,1,0,0,0,122,"OVERCAST, UNLIMITED VIS., NO GLARE."
PD96-01,9601,9601,620.041,620.033,236,151423,15,4.3,NULL,6447.500,6408.300,6446.500,6409.100,NULL,NULL,NULL,NULL,4,NULL,NULL,1,1,1,0,88,"OVERCAST, UNLIMITED VIS., NO GLARE."
PD96-01,9601,9601,621.043,621.025,237,151438,17,4.4,NULL,6446.500,6409.100,6445.500,6408.700,NULL,NULL,NULL,NULL,7,NULL,NULL,1,1,2,0,128,"OVERCAST, UNLIMITED VIS., NO GLARE."
PD96-01,9601,9601,627.031,626.620,238,151625,23,7.2,NULL,6448.750,6352.470,6450.760,6357.010,NULL,NULL,NULL,NULL,7,NULL,NULL,2,1,2,1,61,"WINDS HIGH, CHOPPY, FAIR TO POOR VIS."
PD96-01,9601,9601,621.030,621.421,239,151652,24,7.1,NULL,6450.780,6357.070,6451.700,6403.620,NULL,NULL,NULL,NULL,3,NULL,NULL,2,2,2,1,401,"WINDS HIGH, CHOPPY, FAIR TO POOR VIS.  DEPTH GOES UP TO 200M, AND OUT OF ICE BY MINUTE FIVE."
PD96-01,9601,9601,617.033,616.875,240,151718,22,7.0,NULL,6451.690,6403.820,6451.240,6409.510,NULL,NULL,NULL,NULL,5,NULL,NULL,0,0,0,0,200,"WINDS HIGH, CHOPPY, FAIR TO POOR VIS."
PD96-01,9601,9601,614.037,614.313,241,151741,26,6.7,NULL,6451.000,6409.980,6449.210,6414.800,NULL,NULL,NULL,NULL,6,NULL,NULL,0,0,0,0,10000,"WINDS HIGH, CHOPPY, FAIR TO POOR VIS."
PD96-01,9601,9601,614.042,614.245,242,151807,25,5.9,NULL,6449.150,6414.820,6446.830,6415.750,NULL,NULL,NULL,NULL,8,NULL,NULL,1,1,2,1,400,"WINDS VERY HIGH, CHOPPY, FAIR TO POOR VIS."
